300181 佐力药业 5分钟线 前复权
      日期	    时间	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2019/08/08	0950	4.81	4.83	4.80	4.82	71100	343580.00
2019/08/08	0955	4.83	4.83	4.82	4.82	56200	272277.00
2019/08/08	1000	4.81	4.83	4.81	4.83	55900	270545.00
2019/08/08	1005	4.83	4.83	4.82	4.82	54100	262128.88
2019/08/08	1010	4.82	4.83	4.81	4.82	68100	329608.00
2019/08/08	1015	4.82	4.83	4.81	4.81	16600	80337.00
2019/08/08	1020	4.82	4.83	4.81	4.81	28600	138443.00
2019/08/08	1025	4.82	4.83	4.82	4.83	7100	34377.00
2019/08/08	1030	4.82	4.85	4.82	4.84	121700	590938.00
2019/08/08	1035	4.85	4.85	4.84	4.84	35600	173107.00
2019/08/08	1040	4.84	4.84	4.83	4.83	23500	114013.00
2019/08/08	1045	4.83	4.85	4.82	4.83	142100	690388.25
2019/08/08	1050	4.84	4.86	4.83	4.84	165600	806053.00
2019/08/08	1055	4.84	4.87	4.84	4.86	186100	907099.00
2019/08/08	1100	4.86	4.86	4.85	4.86	12400	60461.00
2019/08/08	1105	4.85	4.86	4.85	4.85	26100	127204.00
2019/08/08	1110	4.85	4.85	4.85	4.85	17300	84251.00
2019/08/08	1115	4.85	4.85	4.85	4.85	7800	37986.00
2019/08/08	1120	4.86	4.86	4.85	4.85	9700	47241.00
2019/08/08	1125	4.86	4.86	4.85	4.85	7500	36528.00
2019/08/08	1130	4.85	4.86	4.85	4.86	26200	127845.00
2019/08/08	1305	4.86	4.86	4.85	4.86	46100	224937.00
2019/08/08	1310	4.86	4.86	4.85	4.86	39100	190708.00
2019/08/08	1315	4.86	4.87	4.86	4.87	73300	357953.00
2019/08/08	1320	4.87	4.87	4.86	4.86	46900	228953.00
2019/08/08	1325	4.86	4.87	4.86	4.86	37100	181071.00
2019/08/08	1330	4.86	4.87	4.86	4.87	38700	188928.00
2019/08/08	1335	4.87	4.87	4.86	4.86	23700	115674.00
2019/08/08	1340	4.86	4.87	4.86	4.87	18300	89396.00
2019/08/08	1345	4.87	4.87	4.86	4.86	53700	262075.00
2019/08/08	1350	4.87	4.87	4.85	4.86	49600	242057.00
2019/08/08	1355	4.85	4.86	4.85	4.86	33200	161824.00
2019/08/08	1400	4.86	4.86	4.85	4.86	17500	85239.00
2019/08/08	1405	4.86	4.86	4.84	4.85	81600	397349.00
2019/08/08	1410	4.85	4.85	4.84	4.85	41100	199816.00
2019/08/08	1415	4.85	4.85	4.84	4.84	40600	197318.00
2019/08/08	1420	4.84	4.85	4.83	4.85	31600	153360.00
2019/08/08	1425	4.84	4.85	4.84	4.85	24600	119559.00
2019/08/08	1430	4.84	4.85	4.83	4.85	26600	129160.00
2019/08/08	1435	4.85	4.85	4.84	4.84	28600	139107.00
2019/08/08	1440	4.85	4.86	4.84	4.85	49200	239613.00
2019/08/08	1445	4.85	4.85	4.84	4.85	15300	74419.00
2019/08/08	1450	4.85	4.85	4.84	4.85	59400	289221.00
2019/08/08	1455	4.85	4.85	4.83	4.84	62500	303863.00
2019/08/08	1500	4.84	4.84	4.83	4.84	34200	166156.00
2019/08/09	0935	4.88	4.89	4.84	4.88	163500	800118.00
2019/08/09	0940	4.88	4.89	4.88	4.88	89500	438578.00
2019/08/09	0945	4.88	4.90	4.88	4.89	155400	762175.00
2019/08/09	0950	4.90	4.90	4.89	4.89	86800	426809.00
2019/08/09	0955	4.89	4.91	4.89	4.90	52900	260258.00
2019/08/09	1000	4.90	4.91	4.89	4.90	38100	187454.00
2019/08/09	1005	4.90	4.90	4.88	4.89	51000	250494.00
2019/08/09	1010	4.88	4.89	4.88	4.89	98800	484587.00
2019/08/09	1015	4.88	4.89	4.88	4.89	47000	230306.00
2019/08/09	1020	4.89	4.89	4.87	4.87	82600	404214.00
2019/08/09	1025	4.87	4.87	4.86	4.87	13500	66013.00
2019/08/09	1030	4.87	4.88	4.86	4.88	37400	182788.00
2019/08/09	1035	4.87	4.88	4.86	4.86	20900	102104.00
2019/08/09	1040	4.87	4.87	4.85	4.85	45400	221614.00
2019/08/09	1045	4.85	4.86	4.85	4.85	61500	299533.00
2019/08/09	1050	4.85	4.86	4.84	4.86	76300	371505.00
2019/08/09	1055	4.86	4.86	4.86	4.86	15500	75641.00
2019/08/09	1100	4.86	4.86	4.84	4.84	58500	284325.00
2019/08/09	1105	4.83	4.84	4.82	4.82	47800	231538.00
2019/08/09	1110	4.82	4.82	4.79	4.80	117300	565758.00
2019/08/09	1115	4.79	4.81	4.79	4.81	49800	239815.00
2019/08/09	1120	4.82	4.82	4.80	4.81	27000	130359.00
2019/08/09	1125	4.81	4.82	4.79	4.79	28200	135953.00
2019/08/09	1130	4.80	4.80	4.79	4.80	20000	96290.00
2019/08/09	1305	4.80	4.81	4.80	4.80	44800	216242.00
2019/08/09	1310	4.80	4.80	4.79	4.80	35200	169534.00
2019/08/09	1315	4.80	4.81	4.80	4.81	23600	113813.00
2019/08/09	1320	4.80	4.82	4.80	4.81	33100	159898.00
2019/08/09	1325	4.81	4.82	4.81	4.82	18800	90929.00
2019/08/09	1330	4.82	4.82	4.81	4.82	18300	88440.00
2019/08/09	1335	4.82	4.83	4.81	4.83	54100	261791.00
2019/08/09	1340	4.82	4.82	4.82	4.82	8800	42592.00
2019/08/09	1345	4.82	4.82	4.81	4.81	30800	148798.00
2019/08/09	1350	4.81	4.81	4.79	4.80	110100	530431.00
2019/08/09	1355	4.79	4.79	4.78	4.79	35000	168336.00
2019/08/09	1400	4.79	4.79	4.78	4.79	8200	39417.00
2019/08/09	1405	4.78	4.78	4.73	4.78	131200	627410.00
2019/08/09	1410	4.78	4.79	4.78	4.78	11000	52838.00
2019/08/09	1415	4.78	4.78	4.77	4.77	24000	115024.00
2019/08/09	1420	4.77	4.77	4.77	4.77	6400	30656.00
2019/08/09	1425	4.76	4.77	4.76	4.77	21100	100869.00
2019/08/09	1430	4.77	4.78	4.77	4.78	49100	235354.00
2019/08/09	1435	4.77	4.77	4.77	4.77	44200	211718.00
2019/08/09	1440	4.77	4.77	4.75	4.76	51200	244748.00
2019/08/09	1445	4.76	4.77	4.75	4.76	46500	222089.00
2019/08/09	1450	4.75	4.76	4.75	4.76	17200	82068.00
2019/08/09	1455	4.76	4.78	4.76	4.78	25800	123447.00
2019/08/09	1500	4.78	4.79	4.77	4.79	109900	528017.00
2019/08/12	0935	4.82	4.83	4.76	4.80	150900	728083.00
2019/08/12	0940	4.80	4.82	4.77	4.81	66300	319399.00
2019/08/12	0945	4.81	4.82	4.79	4.79	16300	78635.00
2019/08/12	0950	4.80	4.80	4.79	4.79	30300	145847.00
2019/08/12	0955	4.79	4.82	4.79	4.82	48900	235350.00
2019/08/12	1000	4.81	4.81	4.80	4.80	8100	39122.00
2019/08/12	1005	4.80	4.82	4.78	4.82	173600	836355.00
2019/08/12	1010	4.82	4.82	4.80	4.81	17000	82035.00
2019/08/12	1015	4.80	4.81	4.80	4.80	15000	72305.00
2019/08/12	1020	4.80	4.80	4.79	4.79	55100	265342.00
2019/08/12	1025	4.79	4.80	4.78	4.79	55100	265006.00
2019/08/12	1030	4.79	4.82	4.79	4.82	73800	356058.00
2019/08/12	1035	4.81	4.82	4.81	4.81	43900	212365.00
2019/08/12	1040	4.81	4.81	4.80	4.80	18900	91192.00
2019/08/12	1045	4.80	4.81	4.80	4.81	22500	108616.00
2019/08/12	1050	4.81	4.82	4.80	4.81	36700	177366.00
2019/08/12	1055	4.82	4.82	4.80	4.82	21500	103736.00
2019/08/12	1100	4.82	4.82	4.81	4.82	7600	36745.00
2019/08/12	1105	4.81	4.82	4.80	4.81	21100	101916.00
2019/08/12	1110	4.81	4.81	4.80	4.80	1800	8691.00
2019/08/12	1115	4.80	4.81	4.79	4.80	12700	61223.00
2019/08/12	1120	4.80	4.81	4.80	4.80	64400	310811.00
2019/08/12	1125	4.80	4.81	4.80	4.81	19100	92081.00
2019/08/12	1130	4.81	4.81	4.80	4.81	19700	95010.00
2019/08/12	1305	4.81	4.82	4.80	4.80	58800	283661.00
2019/08/12	1310	4.81	4.81	4.80	4.81	5700	27513.00
2019/08/12	1315	4.80	4.81	4.80	4.81	37900	182698.00
2019/08/12	1320	4.80	4.83	4.79	4.82	158500	766238.00
2019/08/12	1325	4.83	4.83	4.81	4.83	59500	287924.00
2019/08/12	1330	4.82	4.83	4.82	4.83	23600	114456.00
2019/08/12	1335	4.83	4.83	4.82	4.83	8900	43095.00
2019/08/12	1340	4.83	4.83	4.82	4.82	10100	48922.00
2019/08/12	1345	4.83	4.83	4.82	4.83	6900	33445.00
2019/08/12	1350	4.83	4.84	4.82	4.83	41100	199297.00
2019/08/12	1355	4.84	4.84	4.83	4.83	23500	114025.00
2019/08/12	1400	4.83	4.84	4.83	4.84	17900	86856.00
2019/08/12	1405	4.84	4.84	4.83	4.84	21900	106360.00
2019/08/12	1410	4.83	4.84	4.83	4.84	16100	78188.00
2019/08/12	1415	4.84	4.84	4.83	4.83	17000	82490.00
2019/08/12	1420	4.84	4.84	4.83	4.84	49800	241844.00
2019/08/12	1425	4.84	4.85	4.83	4.85	50300	244451.00
2019/08/12	1430	4.85	4.85	4.84	4.85	30800	149777.00
2019/08/12	1435	4.85	4.85	4.84	4.85	13000	63274.00
2019/08/12	1440	4.85	4.85	4.84	4.84	33000	160679.00
2019/08/12	1445	4.85	4.92	4.84	4.92	376100	1840226.00
2019/08/12	1450	4.92	4.96	4.88	4.96	393600	1947002.00
2019/08/12	1455	4.98	5.27	4.98	5.16	1846300	9568846.00
2019/08/12	1500	5.16	5.16	5.11	5.13	584400	3012698.00
2019/08/13	0935	5.01	5.05	4.99	5.03	484100	2438638.00
2019/08/13	0940	5.02	5.02	5.00	5.01	186700	940005.00
2019/08/13	0945	5.02	5.02	4.98	5.00	207700	1042321.00
2019/08/13	0950	5.01	5.01	4.99	5.00	186400	936122.00
2019/08/13	0955	5.00	5.02	5.00	5.02	100700	506934.00
2019/08/13	1000	5.01	5.02	5.00	5.01	57600	289782.00
2019/08/13	1005	5.01	5.01	4.99	5.00	82200	412643.00
2019/08/13	1010	4.99	5.00	4.98	4.98	103600	519159.00
2019/08/13	1015	4.99	5.00	4.98	4.99	50100	251077.00
2019/08/13	1020	5.00	5.00	4.96	4.96	276500	1381614.00
2019/08/13	1025	4.97	4.97	4.94	4.95	148600	739055.00
2019/08/13	1030	4.95	4.99	4.95	4.99	122000	607532.00
2019/08/13	1035	5.00	5.00	4.97	4.98	59500	297872.00
2019/08/13	1040	4.98	5.00	4.97	4.97	47500	237810.00
2019/08/13	1045	4.97	4.97	4.96	4.96	34000	169515.00
2019/08/13	1050	4.96	4.96	4.96	4.96	89000	443220.00
2019/08/13	1055	4.96	4.97	4.95	4.97	25900	128958.00
2019/08/13	1100	4.96	4.96	4.95	4.95	39100	194607.00
2019/08/13	1105	4.96	4.96	4.95	4.95	14300	71189.00
2019/08/13	1110	4.95	4.96	4.95	4.96	27400	136424.00
2019/08/13	1115	4.96	4.96	4.95	4.96	30700	152881.00
2019/08/13	1120	4.96	4.97	4.96	4.96	16200	80792.00
2019/08/13	1125	4.96	4.97	4.96	4.97	5400	26913.00
2019/08/13	1130	4.97	4.97	4.96	4.96	11600	57844.00
2019/08/13	1305	4.96	4.97	4.96	4.96	32600	162479.00
2019/08/13	1310	4.96	4.97	4.96	4.97	13600	67825.00
2019/08/13	1315	4.96	4.97	4.96	4.96	37200	185276.00
2019/08/13	1320	4.96	4.96	4.95	4.95	42200	209893.00
2019/08/13	1325	4.95	4.96	4.95	4.96	10600	52749.00
2019/08/13	1330	4.95	4.96	4.95	4.96	49600	246919.00
2019/08/13	1335	4.95	4.97	4.95	4.97	29200	145414.00
2019/08/13	1340	4.97	4.97	4.95	4.95	17600	87626.00
2019/08/13	1345	4.95	4.96	4.95	4.95	13600	67695.00
2019/08/13	1350	4.95	4.96	4.95	4.96	22900	114026.00
2019/08/13	1355	4.95	4.96	4.95	4.96	59000	293587.00
2019/08/13	1400	4.96	4.96	4.95	4.95	26900	133934.00
2019/08/13	1405	4.96	4.96	4.95	4.95	27500	136690.00
2019/08/13	1410	4.96	4.97	4.95	4.97	84000	418441.00
2019/08/13	1415	4.96	4.97	4.96	4.97	28000	139688.00
2019/08/13	1420	4.97	4.98	4.96	4.96	27500	137182.00
2019/08/13	1425	4.96	4.97	4.96	4.96	13400	66850.00
2019/08/13	1430	4.97	4.97	4.96	4.96	32400	161393.00
2019/08/13	1435	4.96	4.97	4.95	4.95	65200	324576.00
2019/08/13	1440	4.95	4.96	4.95	4.95	50400	250615.00
2019/08/13	1445	4.95	4.96	4.95	4.95	33400	166106.00
2019/08/13	1450	4.95	4.96	4.95	4.95	70200	349239.00
2019/08/13	1455	4.95	4.96	4.95	4.95	93400	464287.00
2019/08/13	1500	4.95	4.96	4.95	4.95	49600	246675.00
2019/08/14	0935	5.01	5.02	4.99	5.00	118700	596669.00
2019/08/14	0940	4.98	5.00	4.97	4.98	235200	1175965.00
2019/08/14	0945	4.98	4.99	4.98	4.99	29200	146221.00
2019/08/14	0950	4.98	4.99	4.98	4.98	57200	286521.00
2019/08/14	0955	4.99	4.99	4.98	4.99	124800	624594.00
2019/08/14	1000	4.99	5.00	4.98	4.99	52100	261056.00
2019/08/14	1005	4.99	5.03	4.99	5.03	224800	1130183.00
2019/08/14	1010	5.03	5.03	5.00	5.01	75800	381846.00
2019/08/14	1015	5.00	5.01	5.00	5.00	18800	94498.00
2019/08/14	1020	5.00	5.01	5.00	5.00	28300	142087.00
2019/08/14	1025	5.00	5.01	4.99	4.99	18400	92327.00
2019/08/14	1030	4.99	5.00	4.99	4.99	18100	90740.00
2019/08/14	1035	5.00	5.00	4.99	4.99	65900	330434.00
2019/08/14	1040	4.99	4.99	4.99	4.99	12000	60120.00
2019/08/14	1045	4.99	5.00	4.99	4.99	30600	153317.00
2019/08/14	1050	5.00	5.00	4.99	4.99	39200	196750.00
2019/08/14	1055	4.99	5.00	4.99	4.99	16300	81781.00
2019/08/14	1100	4.99	5.00	4.99	5.00	18400	92238.00
2019/08/14	1105	5.00	5.00	4.99	4.99	21900	109925.00
2019/08/14	1110	4.99	5.00	4.99	4.99	19500	97706.00
2019/08/14	1115	4.99	5.00	4.99	4.99	25800	129327.00
2019/08/14	1120	4.99	5.00	4.99	4.99	22600	113253.00
2019/08/14	1125	5.00	5.00	4.99	4.99	26000	130471.00
2019/08/14	1130	4.99	5.00	4.99	5.00	6400	32124.00
2019/08/14	1305	5.00	5.01	4.99	4.99	56700	284748.00
2019/08/14	1310	4.99	5.00	4.99	5.00	14500	72758.00
2019/08/14	1315	5.00	5.00	4.99	4.99	5400	27083.00
2019/08/14	1320	4.99	5.00	4.99	4.99	3700	18540.00
2019/08/14	1325	4.99	5.00	4.99	5.00	38700	193955.00
2019/08/14	1330	4.99	5.00	4.99	4.99	62300	312133.00
2019/08/14	1335	4.99	4.99	4.98	4.98	3100	15523.00
2019/08/14	1340	4.99	4.99	4.98	4.98	28800	144048.00
2019/08/14	1345	4.98	4.98	4.98	4.98	9500	47500.00
2019/08/14	1350	4.98	4.99	4.98	4.98	17800	89150.00
2019/08/14	1355	4.98	4.99	4.98	4.98	6500	32530.00
2019/08/14	1400	4.98	4.99	4.98	4.98	27800	139088.00
2019/08/14	1405	4.98	4.99	4.98	4.98	38600	193196.00
2019/08/14	1410	4.98	4.99	4.98	4.98	44400	222310.00
2019/08/14	1415	4.98	4.99	4.98	4.98	70800	354051.00
2019/08/14	1420	4.97	4.98	4.94	4.95	188200	936552.00
2019/08/14	1425	4.96	4.96	4.95	4.96	26100	129972.00
2019/08/14	1430	4.96	4.96	4.95	4.96	7800	38812.00
2019/08/14	1435	4.96	4.98	4.96	4.97	34500	172143.00
2019/08/14	1440	4.97	4.97	4.97	4.97	81800	408182.00
2019/08/14	1445	4.97	4.97	4.95	4.96	55400	276121.00
2019/08/14	1450	4.96	4.97	4.95	4.96	44500	221502.00
2019/08/14	1455	4.96	4.97	4.96	4.97	33200	165494.00
2019/08/14	1500	4.95	4.97	4.95	4.95	57600	286489.00
2019/08/15	0935	4.86	4.86	4.79	4.82	337700	1633633.13
2019/08/15	0940	4.82	4.83	4.81	4.81	130800	632319.88
2019/08/15	0945	4.81	4.83	4.81	4.83	57800	279608.00
2019/08/15	0950	4.83	4.85	4.83	4.84	39700	192908.00
2019/08/15	0955	4.84	4.84	4.83	4.84	101800	493785.50
2019/08/15	1000	4.84	4.86	4.84	4.85	68600	334040.00
2019/08/15	1005	4.84	4.85	4.84	4.84	40400	196464.00
2019/08/15	1010	4.85	4.85	4.84	4.85	32100	156282.00
2019/08/15	1015	4.85	4.85	4.84	4.84	67300	327463.00
2019/08/15	1020	4.84	4.85	4.83	4.85	40800	198429.00
2019/08/15	1025	4.86	4.86	4.85	4.86	13800	67276.00
2019/08/15	1030	4.86	4.86	4.85	4.85	52300	255216.00
2019/08/15	1035	4.85	4.88	4.85	4.88	62700	306143.00
2019/08/15	1040	4.87	4.92	4.87	4.92	155600	765524.00
2019/08/15	1045	4.92	4.97	4.92	4.97	159600	792267.00
2019/08/15	1050	4.97	5.01	4.97	4.99	213200	1068954.00
2019/08/15	1055	5.00	5.00	4.98	4.98	81700	409798.00
2019/08/15	1100	4.98	4.99	4.98	4.98	36600	183071.00
2019/08/15	1105	4.97	4.98	4.97	4.97	26300	131356.50
2019/08/15	1110	4.97	4.97	4.89	4.96	143200	709145.00
2019/08/15	1115	4.96	4.97	4.96	4.96	25800	128589.00
2019/08/15	1120	4.96	4.97	4.95	4.96	21900	108981.00
2019/08/15	1125	4.96	4.96	4.93	4.94	36100	179520.00
2019/08/15	1130	4.94	4.94	4.94	4.94	10200	50592.00
2019/08/15	1305	4.94	4.95	4.94	4.94	16000	79418.00
2019/08/15	1310	4.94	4.95	4.94	4.94	12100	60037.00
2019/08/15	1315	4.95	4.96	4.95	4.96	22400	111412.00
2019/08/15	1320	4.95	4.97	4.95	4.97	64000	319196.00
2019/08/15	1325	4.97	4.98	4.97	4.98	65900	329450.00
2019/08/15	1330	4.98	4.99	4.97	4.98	32200	160966.00
2019/08/15	1335	4.97	4.98	4.97	4.97	42100	210179.00
2019/08/15	1340	4.98	4.99	4.98	4.99	49800	249098.00
2019/08/15	1345	4.99	5.00	4.98	5.00	108000	541715.00
2019/08/15	1350	5.00	5.02	4.99	5.01	166500	836743.00
2019/08/15	1355	5.01	5.02	5.01	5.01	75700	381009.00
2019/08/15	1400	5.01	5.01	5.00	5.00	23000	115661.00
2019/08/15	1405	5.00	5.01	5.00	5.00	57700	289738.00
2019/08/15	1410	5.01	5.02	5.00	5.02	39000	196098.00
2019/08/15	1415	5.02	5.02	5.01	5.01	23300	117374.00
2019/08/15	1420	5.01	5.02	5.01	5.02	37300	187707.00
2019/08/15	1425	5.01	5.03	5.01	5.03	133000	670343.00
2019/08/15	1430	5.02	5.03	5.02	5.02	47000	236974.00
2019/08/15	1435	5.02	5.03	5.01	5.03	80800	407662.00
2019/08/15	1440	5.03	5.03	5.02	5.02	31900	160846.00
2019/08/15	1445	5.02	5.02	5.01	5.01	19500	98206.00
2019/08/15	1450	5.01	5.02	5.01	5.01	90700	456634.00
2019/08/15	1455	5.02	5.02	5.01	5.01	88500	445596.00
2019/08/15	1500	5.01	5.02	5.01	5.02	218000	1098021.00
2019/08/16	0935	4.98	5.03	4.98	5.03	108500	544359.00
2019/08/16	0940	5.03	5.03	5.00	5.02	119100	599166.00
2019/08/16	0945	5.01	5.02	5.00	5.01	101500	510753.00
2019/08/16	0950	5.01	5.02	5.00	5.01	46800	235475.00
2019/08/16	0955	5.02	5.03	5.01	5.03	109300	550854.00
2019/08/16	1000	5.03	5.04	5.02	5.04	126600	639281.00
2019/08/16	1005	5.04	5.04	5.03	5.04	69400	351089.00
2019/08/16	1010	5.04	5.08	5.04	5.06	140100	711762.00
2019/08/16	1015	5.07	5.07	5.06	5.06	69100	351299.00
2019/08/16	1020	5.06	5.06	5.05	5.06	57800	293578.00
2019/08/16	1025	5.06	5.07	5.00	5.00	125200	633150.00
2019/08/16	1030	5.04	5.04	5.03	5.03	185700	935311.00
2019/08/16	1035	5.02	5.05	5.02	5.04	77500	391622.00
2019/08/16	1040	5.05	5.05	5.04	5.05	45000	227752.00
2019/08/16	1045	5.05	5.05	5.04	5.05	60000	303983.00
2019/08/16	1050	5.05	5.05	4.98	5.03	253000	1273702.00
2019/08/16	1055	5.04	5.04	5.03	5.03	68700	347675.00
2019/08/16	1100	5.03	5.04	5.03	5.04	30300	153053.00
2019/08/16	1105	5.03	5.03	5.02	5.03	23700	119562.00
2019/08/16	1110	5.03	5.03	4.98	4.98	268700	1347432.00
2019/08/16	1115	5.00	5.01	4.98	5.01	445800	2229668.00
2019/08/16	1120	5.00	5.01	4.98	5.01	216000	1080728.00
2019/08/16	1125	4.98	5.01	4.98	5.00	54000	270520.00
2019/08/16	1130	5.00	5.02	5.00	5.02	108100	543711.00
2019/08/16	1305	5.03	5.04	5.03	5.04	79000	399122.00
2019/08/16	1310	5.04	5.04	5.03	5.03	21800	110134.00
2019/08/16	1315	5.03	5.03	5.02	5.03	62200	314080.00
2019/08/16	1320	5.03	5.03	5.03	5.03	19800	99990.00
2019/08/16	1325	5.03	5.04	5.03	5.03	42000	212155.00
2019/08/16	1330	5.03	5.04	5.03	5.04	36100	182377.00
2019/08/16	1335	5.04	5.04	5.03	5.04	23100	116745.00
2019/08/16	1340	5.04	5.04	5.03	5.03	17800	89909.00
2019/08/16	1345	5.02	5.04	5.02	5.04	55200	278746.00
2019/08/16	1350	5.04	5.04	5.02	5.03	56500	285253.00
2019/08/16	1355	5.02	5.03	5.02	5.02	48700	245692.00
2019/08/16	1400	5.02	5.03	5.02	5.02	16000	80754.00
2019/08/16	1405	5.03	5.04	5.02	5.03	61200	309064.00
2019/08/16	1410	5.04	5.04	5.02	5.02	68600	346246.00
2019/08/16	1415	5.02	5.03	4.98	5.01	260900	1309478.00
2019/08/16	1420	5.01	5.02	5.01	5.01	22900	115366.00
2019/08/16	1425	5.01	5.02	4.99	4.99	76300	382760.00
2019/08/16	1430	4.99	5.01	4.99	5.01	37600	188936.00
2019/08/16	1435	5.01	5.02	5.00	5.01	29800	149752.00
2019/08/16	1440	5.01	5.02	5.01	5.01	25200	126802.00
2019/08/16	1445	5.00	5.01	5.00	5.01	55800	280374.00
2019/08/16	1450	5.01	5.02	5.01	5.01	40400	203294.00
2019/08/16	1455	5.02	5.02	5.01	5.01	131800	663260.00
2019/08/16	1500	5.01	5.02	5.01	5.02	41700	210040.00
2019/08/19	0935	5.02	5.08	5.02	5.05	117400	597346.00
2019/08/19	0940	5.05	5.07	5.05	5.06	120500	612218.00
2019/08/19	0945	5.07	5.07	5.04	5.05	53600	272146.00
2019/08/19	0950	5.05	5.06	5.05	5.05	41000	207887.00
2019/08/19	0955	5.04	5.07	5.04	5.06	120600	612143.00
2019/08/19	1000	5.06	5.07	5.05	5.06	52600	267209.00
2019/08/19	1005	5.06	5.07	5.06	5.06	59700	303563.00
2019/08/19	1010	5.06	5.08	5.06	5.07	103100	524572.00
2019/08/19	1015	5.06	5.07	5.06	5.06	23500	119476.00
2019/08/19	1020	5.07	5.09	5.06	5.09	256700	1308039.00
2019/08/19	1025	5.10	5.12	5.09	5.10	362400	1856418.00
2019/08/19	1030	5.10	5.14	5.09	5.13	306000	1573699.00
2019/08/19	1035	5.13	5.13	5.11	5.13	74200	381377.00
2019/08/19	1040	5.12	5.14	5.12	5.13	154900	797764.00
2019/08/19	1045	5.13	5.13	5.12	5.12	64000	329164.00
2019/08/19	1050	5.12	5.13	5.11	5.11	79500	408677.00
2019/08/19	1055	5.11	5.12	5.11	5.11	29500	151336.00
2019/08/19	1100	5.12	5.12	5.11	5.12	42700	219446.00
2019/08/19	1105	5.12	5.12	5.11	5.11	15300	78571.00
2019/08/19	1110	5.12	5.15	5.11	5.13	311700	1606998.00
2019/08/19	1115	5.14	5.14	5.13	5.14	30400	156888.00
2019/08/19	1120	5.14	5.14	5.13	5.13	36500	188147.00
2019/08/19	1125	5.13	5.14	5.11	5.12	150200	772318.00
2019/08/19	1130	5.12	5.13	5.11	5.12	22000	113090.00
2019/08/19	1305	5.13	5.14	5.12	5.14	68900	354588.00
2019/08/19	1310	5.14	5.14	5.13	5.14	37500	193324.00
2019/08/19	1315	5.14	5.14	5.13	5.14	74900	385768.00
2019/08/19	1320	5.14	5.14	5.13	5.13	40100	206541.00
2019/08/19	1325	5.13	5.14	5.13	5.13	43400	223600.00
2019/08/19	1330	5.14	5.14	5.13	5.13	30400	156546.00
2019/08/19	1335	5.12	5.14	5.12	5.14	50800	261988.00
2019/08/19	1340	5.13	5.14	5.13	5.13	34400	177365.00
2019/08/19	1345	5.14	5.14	5.13	5.13	83200	428808.00
2019/08/19	1350	5.13	5.14	5.12	5.13	60100	309511.00
2019/08/19	1355	5.13	5.14	5.13	5.14	80200	413326.00
2019/08/19	1400	5.14	5.14	5.13	5.13	53600	276317.00
2019/08/19	1405	5.13	5.14	5.13	5.14	71700	369566.00
2019/08/19	1410	5.13	5.14	5.13	5.13	74500	383932.00
2019/08/19	1415	5.14	5.15	5.13	5.15	117600	606878.00
2019/08/19	1420	5.14	5.15	5.13	5.14	14100	72744.00
2019/08/19	1425	5.14	5.15	5.13	5.14	252200	1301452.00
2019/08/19	1430	5.14	5.16	5.14	5.16	135400	699958.00
2019/08/19	1435	5.16	5.16	5.15	5.15	37000	191442.00
2019/08/19	1440	5.15	5.16	5.15	5.16	66700	345156.00
2019/08/19	1445	5.16	5.17	5.15	5.16	183900	952554.00
2019/08/19	1450	5.16	5.17	5.16	5.16	87600	454166.00
2019/08/19	1455	5.16	5.17	5.15	5.16	269200	1396160.00
2019/08/19	1500	5.17	5.18	5.16	5.18	264100	1370726.00
2019/08/20	0935	5.19	5.21	5.17	5.19	212300	1106048.00
2019/08/20	0940	5.19	5.23	5.19	5.22	136500	714027.00
2019/08/20	0945	5.21	5.24	5.17	5.24	443700	2319753.00
2019/08/20	0950	5.23	5.27	5.23	5.23	313900	1653540.00
2019/08/20	0955	5.23	5.24	5.22	5.23	108700	570721.00
2019/08/20	1000	5.23	5.25	5.23	5.24	72600	381903.00
2019/08/20	1005	5.24	5.25	5.24	5.24	91900	483670.00
2019/08/20	1010	5.24	5.25	5.22	5.23	111500	585676.00
2019/08/20	1015	5.22	5.23	5.22	5.22	40600	212776.00
2019/08/20	1020	5.22	5.23	5.21	5.21	198200	1037859.00
2019/08/20	1025	5.21	5.21	5.20	5.20	49600	259094.00
2019/08/20	1030	5.19	5.20	5.18	5.19	103800	540540.00
2019/08/20	1035	5.18	5.19	5.17	5.17	136000	706939.00
2019/08/20	1040	5.17	5.20	5.17	5.19	99000	514918.00
2019/08/20	1045	5.19	5.20	5.19	5.19	56300	293436.00
2019/08/20	1050	5.19	5.19	5.18	5.18	27700	144217.00
2019/08/20	1055	5.18	5.18	5.17	5.17	41800	217315.00
2019/08/20	1100	5.17	5.19	5.17	5.19	86500	450470.00
2019/08/20	1105	5.21	5.23	5.20	5.23	263900	1381963.00
2019/08/20	1110	5.23	5.33	5.23	5.29	920100	4881449.00
2019/08/20	1115	5.29	5.31	5.27	5.27	346600	1841434.00
2019/08/20	1120	5.27	5.29	5.26	5.27	162300	859638.00
2019/08/20	1125	5.27	5.28	5.26	5.27	22200	117442.00
2019/08/20	1130	5.27	5.27	5.26	5.27	28400	150112.00
2019/08/20	1305	5.27	5.28	5.26	5.27	72100	381352.00
2019/08/20	1310	5.28	5.28	5.27	5.28	27000	142964.00
2019/08/20	1315	5.28	5.28	5.27	5.27	48200	255050.00
2019/08/20	1320	5.27	5.27	5.26	5.27	21000	111020.00
