300601 康泰生物 日线 前复权
      日期	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2018/10/31	35.94	37.25	35.35	36.16	5940569	219666336.00
2018/11/01	36.45	38.17	36.08	37.11	7614993	287648480.00
2018/11/02	38.52	39.35	38.39	39.20	10026993	396302016.00
2018/11/05	39.14	40.13	37.75	39.28	7061594	280480896.00
2018/11/06	40.43	40.43	38.75	39.77	6036647	241444416.00
2018/11/07	39.47	40.24	38.51	39.13	6690836	266535856.00
2018/11/08	39.40	40.90	38.75	40.34	7123215	289614720.00
2018/11/09	36.25	36.25	36.25	36.25	2749700	101188960.00
2018/11/12	36.63	37.15	33.27	36.06	21587769	772996160.00
2018/11/13	35.00	36.82	34.80	36.39	10708604	388672992.00
2018/11/14	36.25	40.05	35.95	39.73	14539166	567810368.00
2018/11/15	39.15	40.33	38.95	40.10	8859339	356464256.00
2018/11/16	40.13	42.05	39.15	40.87	8821104	362317920.00
2018/11/19	40.65	40.86	39.66	40.00	5796003	235572864.00
2018/11/20	39.54	40.30	38.89	39.25	5650828	226376416.00
2018/11/21	38.49	41.61	38.49	41.42	8964870	370716128.00
2018/11/22	41.23	42.31	40.89	41.18	6058803	254954736.00
2018/11/23	41.30	41.95	40.15	40.49	6170596	256258464.00
2018/11/26	40.35	40.35	38.65	39.06	5125327	204378416.00
2018/11/27	39.56	40.51	39.13	40.04	4612587	186863312.00
2018/11/28	40.05	40.20	39.25	39.94	3789910	152506160.00
2018/11/29	40.47	40.55	38.43	39.05	3779647	153600656.00
2018/11/30	39.24	40.25	38.87	39.90	4328773	174512304.00
2018/12/03	40.95	41.81	40.36	41.25	7351575	307132224.00
2018/12/04	41.25	41.65	40.87	41.20	4256163	178127520.00
2018/12/05	40.35	42.89	40.35	42.21	8531628	362337920.00
2018/12/06	41.75	43.75	41.30	42.15	10698185	462686368.00
2018/12/07	41.63	41.79	39.25	40.85	7942559	326579328.00
2018/12/10	39.85	40.05	38.25	38.74	5924644	234900688.00
2018/12/11	38.96	39.85	38.75	38.96	3613480	143235472.00
2018/12/12	39.43	39.60	37.52	37.73	4948428	192440240.00
2018/12/13	38.01	38.74	37.35	38.37	3574916	138862464.00
2018/12/14	38.26	38.70	37.55	37.66	3249439	125270056.00
2018/12/17	37.71	37.89	36.55	37.29	3044010	114555776.00
2018/12/18	36.96	37.99	36.51	36.95	3193517	120032480.00
2018/12/19	37.04	37.07	33.71	34.85	8078054	287909792.00
2018/12/20	34.95	35.24	34.35	34.83	3289584	116360400.00
2018/12/21	34.50	34.72	33.53	34.01	4253577	147062480.00
2018/12/24	34.12	35.30	34.12	35.09	3782264	133996632.00
2018/12/25	34.70	36.63	34.33	36.22	6470872	233724000.00
2018/12/26	35.93	37.30	35.92	36.70	4658024	174101808.00
2018/12/27	37.40	37.40	35.45	35.45	5589913	207086384.00
2018/12/28	35.75	36.53	35.14	35.23	5378348	195914352.00
2019/01/02	35.50	35.99	33.37	33.85	6518791	227228816.00
2019/01/03	34.10	34.40	33.35	33.56	4319590	148197504.00
2019/01/04	33.50	34.35	33.35	34.20	5189227	178922048.00
2019/01/07	34.30	34.30	33.31	33.85	7201073	246860048.00
2019/01/08	33.65	34.27	33.44	33.55	4841891	166265376.00
2019/01/09	33.56	34.10	33.40	33.62	8387378	287515328.00
2019/01/10	33.52	33.68	31.90	32.20	11019019	362931072.00
2019/01/11	32.20	32.21	31.35	31.81	5548054	179002960.00
2019/01/14	31.58	31.75	28.57	28.58	14908464	445603360.00
2019/01/15	28.54	28.94	27.30	28.77	13252221	380948224.00
2019/01/16	28.65	30.20	28.48	29.81	9908421	298885184.00
2019/01/17	29.46	30.10	28.88	28.90	7109481	212794576.00
2019/01/18	29.70	30.40	29.64	30.28	8472508	258730672.00
2019/01/21	30.66	31.05	29.81	30.40	8337589	259242512.00
2019/01/22	30.25	30.51	28.90	29.36	8511414	255719888.00
2019/01/23	29.28	29.57	28.94	29.08	4187526	124618496.00
2019/01/24	29.08	29.80	28.65	29.56	5439520	162814512.00
2019/01/25	29.46	29.82	28.85	28.92	5030114	150517152.00
2019/01/28	29.29	29.35	28.50	28.84	4069475	119976688.00
2019/01/29	29.04	29.80	29.04	29.30	5610832	168024432.00
2019/01/30	29.30	29.30	27.57	27.85	7576646	219013728.00
2019/01/31	27.86	28.34	27.48	27.64	4091155	116323472.00
2019/02/01	27.87	30.44	27.86	30.18	9092343	271192992.00
2019/02/11	30.44	31.48	29.75	31.21	10184061	318867712.00
2019/02/12	31.21	34.33	31.21	33.80	13803613	464778624.00
2019/02/13	33.83	35.56	33.31	34.95	13857641	484558208.00
2019/02/14	34.95	35.63	33.98	35.00	7799127	277076224.00
2019/02/15	34.63	35.31	34.45	34.70	7217570	255530208.00
2019/02/18	34.98	36.23	34.97	36.05	11085968	403344320.00
2019/02/19	36.44	37.04	35.38	36.07	9459456	347158624.00
2019/02/20	35.96	37.30	35.62	36.67	12528375	466727360.00
2019/02/21	36.45	36.95	35.83	36.32	9509031	350954560.00
2019/02/22	36.20	36.31	35.23	36.02	8847270	320297792.00
2019/02/25	36.05	37.69	36.04	37.44	16377586	616283392.00
2019/02/26	37.60	39.95	37.25	38.01	16027726	630021952.00
2019/02/27	38.45	39.72	37.45	38.39	12998732	506650208.00
2019/02/28	38.46	41.78	38.35	41.29	13733701	564475200.00
2019/03/01	41.65	42.73	40.25	41.54	9557296	399135008.00
2019/03/04	43.45	45.25	42.98	43.85	18622000	828763968.00
2019/03/05	43.45	45.00	42.98	44.31	10114333	451256992.00
2019/03/06	44.14	44.63	43.19	44.05	11098951	491392256.00
2019/03/07	43.60	45.25	43.46	43.52	8538650	381349728.00
2019/03/08	43.12	43.68	41.17	41.17	11872196	508976800.00
2019/03/11	41.36	43.42	41.34	43.29	9539797	410768960.00
2019/03/12	43.45	44.44	42.56	43.61	9079532	400950656.00
2019/03/13	43.85	45.28	43.04	43.95	12423513	557691968.00
2019/03/14	43.35	43.78	41.17	41.63	8950691	382969600.00
2019/03/15	42.14	43.59	42.05	42.72	8876814	385687168.00
2019/03/18	44.12	45.53	43.15	45.37	11455523	517668128.00
2019/03/19	45.37	46.05	44.86	45.40	7906199	364054016.00
2019/03/20	45.45	46.80	44.56	45.93	9035993	417655840.00
2019/03/21	43.18	45.62	43.10	44.45	15245925	685135296.00
2019/03/22	44.58	45.21	43.95	45.04	5452780	245831600.00
2019/03/25	44.95	47.84	44.95	45.74	9469848	446295840.00
2019/03/26	46.24	47.78	45.25	46.98	11082461	526097344.00
2019/03/27	46.98	51.73	46.98	51.73	11997924	610057664.00
2019/03/28	51.90	53.75	50.66	51.43	10899174	569259456.00
2019/03/29	51.45	56.63	50.85	56.15	11648135	637498240.00
2019/04/01	56.15	60.80	55.55	56.00	13599064	788561792.00
2019/04/02	56.55	58.55	54.42	56.07	12286998	697859776.00
2019/04/03	56.04	57.56	54.93	55.76	8790391	496293440.00
2019/04/04	55.23	58.03	54.95	56.10	8372557	478485152.00
2019/04/08	56.10	56.10	53.03	53.57	10479404	571340544.00
2019/04/09	53.01	54.15	51.45	53.55	5811699	312021568.00
2019/04/10	53.35	55.93	53.16	54.41	7160254	397797408.00
2019/04/11	55.15	56.22	52.55	52.87	5355691	292108704.00
2019/04/12	53.47	53.55	51.95	52.52	4144324	220474288.00
2019/04/15	53.05	54.73	51.97	52.44	5353239	287650176.00
2019/04/16	52.49	52.63	50.10	52.43	5735366	297927456.00
2019/04/17	52.45	53.60	51.87	53.20	5252835	281238496.00
2019/04/18	53.15	53.15	52.20	52.33	2956067	156855120.00
2019/04/19	51.80	52.59	51.45	51.98	2641551	138684976.00
2019/04/22	52.45	53.30	51.22	52.12	4088312	215689072.00
2019/04/23	51.74	53.35	51.68	52.15	4133629	220083088.00
2019/04/24	52.19	53.33	51.28	53.17	3677743	194973936.00
2019/04/25	53.07	55.11	52.95	53.80	6071797	333805568.00
2019/04/26	53.25	54.90	51.97	52.40	4750535	255135904.00
2019/04/29	52.25	52.95	49.45	49.75	8352604	426518080.00
2019/04/30	49.66	52.25	47.89	51.35	5283779	270407008.00
2019/05/06	49.45	52.43	48.15	49.48	6500985	330108032.00
2019/05/07	50.85	50.97	48.98	50.05	3926927	198873648.00
2019/05/08	49.01	50.44	48.45	49.42	3431303	172511792.00
2019/05/09	48.85	48.85	45.78	45.78	5715271	271054144.00
2019/05/10	46.45	49.78	46.05	49.75	7459121	361774240.00
2019/05/13	49.10	50.33	48.95	49.17	3700581	185438976.00
2019/05/14	50.44	50.95	49.05	49.08	4722739	238336624.00
2019/05/15	49.52	50.35	48.98	50.12	3549835	178471984.00
2019/05/16	49.91	51.92	49.15	50.89	5915072	303164768.00
2019/05/17	50.85	51.03	49.29	49.56	4254102	215035088.00
2019/05/20	49.18	49.39	47.95	48.44	3625565	177658448.00
2019/05/21	49.04	50.33	48.45	49.94	4263788	214306272.00
2019/05/22	50.45	50.76	49.19	49.58	2361861	118735152.00
2019/05/23	49.86	49.90	49.05	49.23	2003678	100103312.00
2019/05/24	49.27	49.75	48.33	48.41	2231777	110459200.00
2019/05/27	48.55	49.40	47.85	49.31	2905641	142812864.00
2019/05/28	49.29	51.71	48.95	51.71	6005631	308536064.00
2019/05/29	51.25	51.85	50.77	51.18	2427868	125999808.00
2019/05/30	49.97	50.92	49.67	50.23	2440165	123741256.00
2019/05/31	50.55	50.65	50.05	50.33	1577292	80321448.00
2019/06/03	50.05	50.40	48.18	49.04	3571221	177295968.00
2019/06/04	48.94	48.94	47.81	48.20	1927390	94013792.00
2019/06/05	48.95	49.32	45.98	46.47	5045587	238775856.00
2019/06/06	46.58	46.58	43.87	44.50	6144958	277665152.00
2019/06/10	45.10	45.35	44.01	44.56	2370258	107657968.00
2019/06/11	46.78	49.07	46.55	48.47	7274192	354584320.00
2019/06/12	49.01	49.01	47.85	48.69	1993656	97607200.00
2019/06/13	49.95	49.95	47.46	48.15	2311709	112839840.00
2019/06/14	48.05	49.01	47.95	48.04	2168349	106115848.00
2019/06/17	47.70	48.45	47.67	48.00	1823905	88802888.00
2019/06/18	48.32	48.82	47.83	48.44	2160007	105883440.00
2019/06/19	49.95	49.95	48.75	49.45	3378128	168787008.00
2019/06/20	49.94	50.17	44.45	49.67	5118796	255750512.00
2019/06/21	50.44	50.45	49.64	49.93	3582545	181067968.00
2019/06/24	50.01	50.44	49.33	49.55	2298083	115134384.00
2019/06/25	49.54	49.78	48.15	48.75	3041517	149839056.00
2019/06/26	48.25	49.94	48.05	49.67	3006958	149662128.00
2019/06/27	50.00	51.65	49.42	51.60	4754667	243557568.00
2019/06/28	51.70	52.85	51.05	51.95	3566066	187233152.00
2019/07/01	52.95	55.44	52.95	54.51	5638176	308466432.00
2019/07/02	54.43	58.10	54.05	57.55	6303916	361426496.00
2019/07/03	57.53	59.85	56.90	57.32	6931612	406345664.00
2019/07/04	57.45	57.93	56.49	57.07	3340932	192910976.00
2019/07/05	56.87	59.95	56.70	59.40	5802691	344458528.00
2019/07/08	59.20	59.70	57.20	57.78	3862645	226010976.00
2019/07/09	57.74	58.47	57.03	58.00	2995504	173940800.00
2019/07/10	58.70	60.50	58.45	58.60	3649911	217153840.00
2019/07/11	59.27	59.27	58.01	58.13	2916698	171167760.00
2019/07/12	58.40	59.06	57.78	58.20	1793002	105437656.00
2019/07/15	58.50	60.06	58.00	60.00	4248104	253969152.00
2019/07/16	60.36	60.69	59.46	59.94	3078875	185334304.00
2019/07/17	59.70	60.33	57.90	58.40	3020037	179836096.00
2019/07/18	58.82	59.26	57.91	58.21	2426372	143016240.00
2019/07/19	59.02	59.05	56.30	57.35	4707767	271449600.00
2019/07/22	58.19	58.90	57.13	57.50	3068425	179136304.00
2019/07/23	57.62	59.22	57.48	58.80	3048975	179637632.00
2019/07/24	58.80	60.43	58.52	59.65	3286030	197260368.00
2019/07/25	59.30	60.19	59.07	59.85	2549395	153244144.00
2019/07/26	59.85	60.30	58.70	59.97	2209214	133078464.00
2019/07/29	59.15	61.30	59.00	60.19	3813464	230350048.00
2019/07/30	60.30	63.75	60.19	63.60	5694658	357333280.00
2019/07/31	63.71	64.49	62.70	63.92	2834020	181120640.00
2019/08/01	63.30	63.98	61.44	63.44	5074034	320223296.00
2019/08/02	61.71	63.53	61.71	62.66	3491953	219383040.00
2019/08/05	62.03	62.92	61.50	61.56	2888400	180818928.00
2019/08/06	60.50	62.54	58.34	61.12	4458794	272942976.00
2019/08/07	62.10	64.22	61.43	63.50	6537646	414503008.00
2019/08/08	63.42	66.70	63.42	66.10	6118586	404019968.00
2019/08/09	66.58	67.24	65.00	65.61	3170091	209537312.00
2019/08/12	65.62	66.14	65.08	65.90	3213827	211940864.00
2019/08/13	65.28	67.18	64.87	65.10	3518875	232040368.00
2019/08/14	66.71	68.50	66.20	67.89	5515855	373567040.00
2019/08/15	67.37	69.09	66.85	68.83	4454640	305072000.00
2019/08/16	68.58	71.03	68.55	69.69	3335554	234559968.00
2019/08/19	71.00	71.67	69.23	70.09	5130723	361562368.00
2019/08/20	70.00	70.58	66.30	67.30	8146476	556994432.00
2019/08/21	67.60	69.20	66.71	67.84	5332077	363901632.00
2019/08/22	68.18	69.06	67.50	68.96	3735438	256258784.00
2019/08/23	70.09	71.81	68.33	71.28	6320781	449489536.00
2019/08/26	70.90	71.27	69.39	69.85	3919342	275491232.00
2019/08/27	70.66	73.79	69.95	73.16	6322805	460538944.00
2019/08/28	73.71	75.10	72.50	73.85	4893951	363187200.00
2019/08/29	73.36	76.22	73.36	75.61	2916483	220444240.00
2019/08/30	76.20	77.65	75.12	76.49	3928322	300457408.00
2019/09/02	76.00	77.61	75.20	75.68	4277233	326854912.00
2019/09/03	76.10	76.50	73.30	74.68	6201069	461987520.00
2019/09/04	74.30	75.19	72.60	73.40	4688699	346057952.00
2019/09/05	72.90	74.00	71.20	72.20	7852130	570374464.00
2019/09/06	72.20	73.70	71.05	72.89	5152018	375299136.00
2019/09/09	73.20	73.49	71.30	71.97	4454833	321815456.00
2019/09/10	73.20	74.42	72.20	73.19	4651014	342767232.00
2019/09/11	73.68	73.80	69.60	70.72	7719895	551211200.00
2019/09/12	71.84	72.20	69.50	71.26	4932617	349457088.00
2019/09/16	70.84	71.60	69.53	70.75	4394492	310552544.00
2019/09/17	70.84	72.07	70.24	70.70	4040052	288806720.00
2019/09/18	70.88	73.87	70.73	73.28	6430154	467662112.00
2019/09/19	73.15	73.28	72.20	72.65	3603588	262903264.00
2019/09/20	72.99	73.07	71.11	71.40	4718883	339507584.00
2019/09/23	71.50	71.84	69.60	69.70	4217242	297851648.00
2019/09/24	70.63	72.51	68.58	71.65	7631910	543351872.00
2019/09/25	71.85	74.49	71.28	72.97	6004511	442323584.00
2019/09/26	73.20	75.52	72.57	72.57	4976775	371002016.00
2019/09/27	73.33	74.17	71.70	73.40	3267424	240459936.00
2019/09/30	73.98	74.70	72.71	73.94	3229934	239594240.00
2019/10/08	73.85	74.07	70.30	71.20	4342845	314808960.00
2019/10/09	71.26	72.04	69.83	71.57	2427637	173829648.00
2019/10/10	74.70	78.76	74.07	78.76	11674725	906994688.00
2019/10/11	79.70	84.20	79.22	83.60	10101457	832227008.00
2019/10/14	82.71	85.58	82.71	83.00	4456065	373035584.00
2019/10/15	83.70	84.10	81.76	82.15	3714446	307783584.00
2019/10/16	82.70	84.30	82.00	82.54	5250887	437964000.00
2019/10/17	83.09	83.70	81.20	83.14	4053073	336351296.00
2019/10/18	83.58	85.05	82.20	83.40	4859140	409326944.00
2019/10/21	83.00	84.19	79.30	80.45	7057708	573516864.00
2019/10/22	81.70	82.73	80.70	81.70	3884482	319248064.00
2019/10/23	82.20	83.50	79.68	79.93	3781583	307842752.00
2019/10/24	80.06	81.43	79.02	80.07	2838649	228623728.00
2019/10/25	80.07	81.20	79.23	81.14	2332605	188768480.00
2019/10/28	81.15	83.53	80.80	82.21	4167802	343143392.00
2019/10/29	83.08	83.09	80.73	81.49	3757864	308789184.00
2019/10/30	81.70	87.18	81.28	86.35	7430147	632507776.00
2019/10/31	86.20	88.65	85.60	86.34	3486783	303203744.00
2019/11/01	86.70	86.88	84.18	86.17	3696930	317295424.00
2019/11/04	86.18	87.05	85.20	86.39	3676252	318062336.00
2019/11/05	86.29	86.29	84.20	84.83	5130691	437823456.00
2019/11/06	84.81	87.09	84.30	85.24	3765249	323782752.00
2019/11/07	85.16	86.70	84.75	85.61	2817283	242983792.00
2019/11/08	87.60	87.60	84.23	84.73	3211525	274554560.00
2019/11/11	84.21	85.37	82.95	83.00	2674754	225802768.00
2019/11/12	83.27	83.95	82.18	83.07	2963833	246721520.00
2019/11/13	83.66	84.91	83.00	84.66	4657572	393011200.00
2019/11/14	85.19	87.30	84.88	85.48	4130026	355480640.00
2019/11/15	85.58	87.98	84.95	87.70	6107118	533825120.00
2019/11/18	87.68	88.20	85.98	87.10	3193957	278527744.00
2019/11/19	87.12	93.55	86.90	92.82	7322187	665822016.00
2019/11/20	92.21	93.55	90.70	91.60	4416780	408433568.00
2019/11/21	91.10	91.70	90.15	91.20	2845281	259004960.00
2019/11/22	91.27	91.49	82.05	82.15	10671761	908982720.00
2019/11/25	82.60	83.53	78.85	78.85	7818262	630493888.00
2019/11/26	79.09	80.65	77.00	80.65	7161845	568715648.00
2019/11/27	80.50	80.50	76.37	76.91	7761035	605169600.00
2019/11/28	77.62	78.99	77.30	78.74	4624758	363755008.00
2019/11/29	76.92	78.00	73.94	76.13	6443285	490076128.00
2019/12/02	76.70	77.47	75.01	77.14	3287908	252744800.00
2019/12/03	77.50	79.72	75.80	79.67	4666831	365716032.00
2019/12/04	79.16	81.20	78.69	80.10	3581300	287967584.00
2019/12/05	80.10	82.87	79.91	81.51	4353031	357008416.00
2019/12/06	81.70	82.19	80.83	82.19	3036335	249004864.00
2019/12/09	82.90	83.19	80.70	81.05	3287516	269114848.00
2019/12/10	82.59	85.00	81.40	84.91	4747301	399512864.00
2019/12/11	85.09	88.78	84.70	86.70	4481117	389696672.00
2019/12/12	88.30	91.20	88.08	89.81	6828969	612904192.00
2019/12/13	91.00	91.00	88.32	89.25	4928530	440472800.00
2019/12/16	89.40	90.05	86.70	89.29	4686126	415086528.00
2019/12/17	89.35	90.20	88.09	89.95	4566717	408126752.00
2019/12/18	90.10	90.45	85.35	85.72	6260745	545289024.00
2019/12/19	85.90	86.44	83.88	85.59	3007804	256774384.00
2019/12/20	85.59	86.40	83.64	84.19	2772237	234943440.00
2019/12/23	84.70	87.14	83.66	85.69	3565480	307069824.00
2019/12/24	85.60	86.80	84.74	86.19	2373636	204921664.00
2019/12/25	85.68	86.35	83.32	86.10	3130335	266644176.00
2019/12/26	85.67	87.78	85.48	87.70	3343998	291912352.00
2019/12/27	87.69	87.69	86.23	87.32	2710925	236735952.00
2019/12/30	87.29	87.29	84.76	86.95	2452577	211772704.00
2019/12/31	86.72	89.49	85.20	87.49	5084878	447706304.00
2020/01/02	87.60	87.90	86.26	86.58	3870878	337720928.00
2020/01/03	85.72	86.06	81.05	81.20	9891063	816120768.00
2020/01/06	81.05	82.88	79.66	80.00	6412330	520156416.00
2020/01/07	80.50	83.64	79.30	83.58	5364884	441972544.00
2020/01/08	82.96	84.70	82.38	82.91	3479702	290770368.00
2020/01/09	83.10	89.20	83.07	87.70	5932213	515272896.00
2020/01/10	88.75	91.11	87.70	88.92	6629097	594697152.00
2020/01/13	89.48	90.50	87.70	88.21	3338344	296718432.00
2020/01/14	88.64	90.00	87.90	88.80	3829603	342722048.00
2020/01/15	89.70	91.50	88.82	91.03	4190009	380387296.00
2020/01/16	91.04	91.64	89.59	91.32	3258710	296893056.00
2020/01/17	91.56	95.90	91.25	95.50	7484719	708034048.00
2020/01/20	96.68	104.98	95.45	104.98	11114342	1116678272.00
2020/01/21	107.20	107.50	99.67	102.00	9512797	981551104.00
2020/01/22	101.30	103.08	99.23	101.65	4821830	491408512.00
2020/01/23	100.70	103.25	97.88	99.92	4896022	496637152.00
2020/02/03	90.20	101.40	90.20	96.39	6809159	658004480.00
2020/02/04	99.11	100.36	94.80	97.75	5249045	514705312.00
2020/02/05	98.73	99.37	94.90	97.65	5654779	550000960.00
2020/02/06	96.80	104.90	95.41	103.20	7028571	715002240.00
2020/02/07	102.70	104.70	100.91	101.60	4986899	512268512.00
2020/02/10	106.18	109.78	101.53	104.51	8642555	917725760.00
2020/02/11	102.36	105.58	100.98	105.58	5089026	529075520.00
2020/02/12	105.58	109.56	104.20	107.94	5434442	583509056.00
2020/02/13	108.50	110.70	107.30	107.95	3862902	421778464.00
2020/02/14	109.65	115.30	108.73	113.20	6126365	693089664.00
2020/02/17	113.70	114.86	111.70	114.31	4520958	514819872.00
2020/02/18	114.30	114.89	110.90	112.50	4598403	516746464.00
2020/02/19	110.96	111.36	105.71	108.94	6335071	689159296.00
2020/02/20	108.95	109.70	105.70	108.70	5297394	571918144.00
2020/02/21	108.34	113.11	107.15	110.78	3467218	386237120.00
2020/02/24	111.82	115.70	111.82	114.80	4294420	491851488.00
2020/02/25	113.91	119.79	112.66	118.32	6090014	713968192.00
2020/02/26	116.70	121.12	113.30	120.20	5983751	703843520.00
2020/02/27	122.24	122.52	115.16	115.26	5072011	595208832.00
2020/02/28	110.20	114.58	110.00	110.73	5463474	614517888.00
2020/03/02	110.82	115.39	110.82	113.97	3188384	363113152.00
2020/03/03	118.18	121.03	111.62	112.67	5370642	623896192.00
2020/03/04	113.70	117.70	112.70	115.29	4731258	547509120.00
2020/03/05	117.58	118.49	115.50	116.98	3959138	463189344.00
2020/03/06	116.63	118.58	115.95	117.25	3205768	377913792.00
2020/03/09	117.80	118.10	114.20	114.41	3540686	411196480.00
2020/03/10	113.43	115.06	110.21	112.00	6584046	740829952.00
2020/03/11	112.30	113.90	109.70	110.05	3765976	420356352.00
2020/03/12	110.67	110.67	104.87	105.46	4404702	471942144.00
2020/03/13	99.38	107.90	99.38	106.70	5425199	567403776.00
2020/03/16	107.20	109.67	102.50	102.50	4483443	477280128.00
2020/03/17	103.70	107.20	99.54	106.71	5958812	619116864.00
2020/03/18	109.70	112.90	104.70	104.70	5893083	645924416.00
2020/03/19	104.87	106.46	100.70	102.11	5898498	606088768.00
2020/03/20	103.69	104.10	97.40	99.96	9110361	916582464.00
2020/03/23	99.20	104.70	98.70	101.79	7912160	809133120.00
2020/03/24	101.80	106.14	101.80	104.04	6023107	629592000.00
2020/03/25	106.50	110.70	104.47	110.70	5813203	631263616.00
2020/03/26	107.70	115.96	107.51	114.42	6334231	721695552.00
2020/03/27	114.50	117.70	113.20	114.51	4336758	502136704.00
2020/03/30	111.70	115.69	110.20	111.05	3248092	365097248.00
2020/03/31	111.05	114.58	110.76	114.30	3588353	407329088.00
2020/04/01	114.38	119.20	114.38	116.30	4181150	490775648.00
2020/04/02	115.73	117.49	113.71	116.71	2497155	289916160.00
2020/04/03	116.78	119.10	116.20	117.25	2177661	256012576.00
2020/04/07	118.30	127.70	118.30	125.91	4914942	609516544.00
2020/04/08	125.30	126.60	123.58	124.00	3543271	443560320.00
2020/04/09	124.82	131.70	124.82	131.51	6485191	840696384.00
2020/04/10	131.40	133.58	121.92	122.82	6486819	825422336.00
2020/04/13	124.34	126.70	121.21	123.65	3393900	420496224.00
2020/04/14	124.70	129.40	122.50	129.40	5036089	639199872.00
2020/04/15	129.56	129.58	123.48	124.70	6581094	827517824.00
2020/04/16	123.57	127.70	122.32	126.81	3980727	503102432.00
2020/04/17	127.30	130.82	124.31	127.56	3953660	507241248.00
2020/04/20	130.50	130.50	127.20	129.40	2705137	349496512.00
2020/04/21	132.30	132.30	127.17	128.65	2475206	319067776.00
2020/04/22	127.32	132.20	125.98	131.30	3404164	441386400.00
2020/04/23	130.61	136.20	129.90	134.70	3773373	506039904.00
2020/04/24	135.01	136.15	131.20	131.98	2917037	389353568.00
2020/04/27	133.18	138.20	130.90	136.40	5154404	701329856.00
2020/04/28	133.70	138.23	131.70	136.90	4474642	603552384.00
2020/04/29	135.70	139.70	135.20	135.72	2804853	384504000.00
2020/04/30	135.70	135.70	127.15	133.70	6917808	905289920.00
2020/05/06	131.02	135.20	129.93	134.27	4714874	625659200.00
2020/05/07	135.09	136.50	131.81	136.00	2610267	354195744.00
2020/05/08	135.20	136.10	133.03	133.39	4206439	564793536.00
2020/05/11	133.49	134.98	132.45	133.50	3221991	431292448.00
2020/05/12	134.70	139.70	134.70	138.42	4964562	687570176.00
2020/05/13	140.15	140.99	137.19	139.70	2952521	412375136.00
2020/05/14	139.08	142.79	138.78	141.28	2677009	378702880.00
2020/05/15	141.18	142.42	139.57	141.55	2387813	337634624.00
2020/05/18	140.71	146.58	140.07	144.25	3421366	494148672.00
2020/05/19	146.79	149.64	145.62	149.16	4103835	609357632.00
2020/05/20	149.00	149.47	144.70	145.27	2979269	437719264.00
2020/05/21	146.69	151.47	145.10	145.58	4791342	709604288.00
2020/05/22	145.70	147.00	141.71	141.86	4539296	651974272.00
2020/05/25	144.20	145.97	142.06	145.60	3070414	444409856.00
2020/05/26	146.70	152.27	146.20	148.88	4554055	682597120.00
2020/05/27	149.50	149.56	142.50	143.18	4621432	673195264.00
2020/05/28	143.64	145.56	137.70	141.36	4330683	611746752.00
2020/05/29	142.20	147.00	141.38	145.70	5413119	788436736.00
2020/06/01	143.60	144.14	135.21	140.48	15000781	2094504576.00
2020/06/02	138.70	138.70	134.81	137.80	7916562	1082407168.00
2020/06/03	138.08	139.40	135.75	136.43	7415954	1023034560.00
2020/06/04	137.20	137.78	134.60	137.30	5767779	789069248.00
2020/06/05	137.81	141.70	137.01	139.30	4734495	661120128.00
2020/06/08	141.70	141.70	129.50	131.48	12106379	1608130432.00
2020/06/09	130.22	138.60	129.90	137.59	7023997	953616768.00
2020/06/10	137.90	140.93	136.31	139.70	4469149	622728512.00
2020/06/11	140.69	143.48	138.93	142.80	5204253	741154368.00
2020/06/12	139.70	144.70	139.15	139.20	6893411	984597376.00
2020/06/15	142.70	147.10	142.36	145.05	5737723	834638272.00
2020/06/16	145.00	148.20	144.07	145.97	4725881	690785280.00
2020/06/17	147.68	150.10	145.77	147.00	5323405	790614464.00
2020/06/18	148.51	148.70	143.28	146.00	4803547	700230144.00
2020/06/19	147.70	151.70	146.83	150.47	6576277	990207680.00
2020/06/22	150.47	157.17	149.70	155.30	5998988	930233536.00
2020/06/23	155.30	158.69	154.00	157.18	4604890	722036544.00
2020/06/24	157.10	158.59	149.73	153.40	6378532	972230336.00
2020/06/29	154.30	157.79	152.50	156.08	3708122	578378112.00
2020/06/30	159.27	162.88	157.70	161.86	3367537	544335616.00
2020/07/01	160.71	162.68	156.20	160.12	4079119	653281536.00
2020/07/02	157.70	159.14	152.76	153.75	6223498	966005312.00
2020/07/03	151.71	159.63	147.60	157.70	4949745	768685824.00
2020/07/06	156.70	158.49	153.91	157.32	4759720	747041856.00
2020/07/07	153.20	161.10	151.56	160.40	6321643	997049472.00
2020/07/08	158.40	162.20	156.83	160.97	4640359	741549952.00
2020/07/09	160.30	177.10	160.30	177.10	8516115	1464104192.00
2020/07/10	177.70	191.76	177.70	188.97	7599977	1420385024.00
2020/07/13	189.70	207.42	184.70	197.30	9489621	1862775936.00
2020/07/14	199.15	204.55	195.70	200.22	5674838	1133788544.00
2020/07/15	200.70	213.70	199.70	201.39	6225185	1290915200.00
2020/07/16	202.64	207.70	191.80	193.38	7599517	1511678208.00
2020/07/17	193.71	200.38	189.87	196.15	5957482	1166295808.00
2020/07/20	197.20	199.21	185.70	189.57	7441250	1409491072.00
2020/07/21	189.49	205.67	186.66	204.26	8212180	1634478208.00
2020/07/22	202.70	211.70	198.58	206.29	7103427	1466048512.00
2020/07/23	203.70	218.95	203.58	218.95	9441374	2020410624.00
2020/07/24	215.70	216.67	202.70	206.20	8564548	1792479104.00
